sample_id,Site,taxa_id,rel_abundance,COLLECTION_DATE,COMPLETE_NAME,COUNTRY,CITY,LATITUDE,LONGITUDE,PLANT,relative_week
1007245_1,Copenaghen_RL,Brevundimonas,0.00101362,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Cloacibacterium,0.02868493,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Comamonas,0.046863065,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Competibacter_A,2.15911e-05,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Enterobacter,0.000345574,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Fermentibacter,9.54e-06,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Flavobacterium,0.00802829,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Giesbergeria,0.013588006,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Hydrogenophaga,0.00096378,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,JAGOYM01,0.013020109,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Janthinobacterium,0.000956687,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Kaistella,0.004660281,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Lactococcus_A,0.012371211,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Lenti-01,0.00026191,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Microthrix,5.59851e-05,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Moraxella_A,0.004841889,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Neisseria,0.045004563,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Novosphingobium,0.000248601,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Ottowia,0.028348109,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Paracoccus,0.001055447,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Phocaeicola,0.004343701,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Prevotella,0.004882207,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Propionivibrio,0.007648107,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Pseudomonas_E,0.008651062,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Pseudoxanthomonas,0.006610476,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Pseudoxanthomonas_A,0.008579859,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Psychrobacter,0.005321591,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Rubrivivax,0.000212672,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Streptococcus,0.043657136,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Telluria,0.00039109,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Thauera,0.018703673,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Thermomonas,0.006750582,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Thiothrix,0.000356667,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Tolumonas,0.000575905,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,Trichococcus,0.016816077,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,UBA1413,1.18781e-05,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007245_1,Copenaghen_RL,merged,0.280125451,2020-06-17 00:00:00,DTU_2020_1007245_1_MG_RL_CPH_Sewage_701,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,72
1007248_1,Copenaghen_RD,Acidovorax,0.15497495,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Acinetobacter,0.014071906,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Aeromonas,0.006605966,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Aliarcobacter,0.010768862,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Aquabacterium_A,0.000436569,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Bacteroides,0.002691736,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Brachymonas,0.010596248,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Brevefilum,1.08087e-05,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Brevundimonas,0.000567372,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Cloacibacterium,0.01131057,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Comamonas,0.032199859,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Competibacter_A,5.80355e-05,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Enterobacter,0.000406336,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Fermentibacter,5.63627e-05,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Flavobacterium,0.010804663,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Giesbergeria,0.010752964,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Hydrogenophaga,0.00050536,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,JAGOYM01,0.004135744,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Janthinobacterium,0.019046865,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Kaistella,0.007220012,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Lactococcus_A,0.003112475,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Lenti-01,0.000104043,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Microthrix,0.000248041,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Moraxella_A,0.002500319,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Neisseria,0.016471981,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Novosphingobium,0.000328839,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Ottowia,0.024356023,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Paracoccus,0.001515992,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Phocaeicola,0.002036475,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Prevotella,0.007428335,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Propionivibrio,0.004626901,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Pseudomonas_E,0.180290932,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Pseudoxanthomonas,0.004979136,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Pseudoxanthomonas_A,0.005174133,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Psychrobacter,0.117886405,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Rubrivivax,0.000177782,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Streptococcus,0.016982289,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Telluria,0.000740477,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Thauera,0.012708569,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Thermomonas,0.007168538,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Thiothrix,0.000745838,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Tolumonas,0.001155094,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,Trichococcus,0.009825965,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,UBA1413,6.01709e-06,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007248_1,Copenaghen_RD,merged,0.282208214,2020-06-24 00:00:00,DTU_2020_1007248_1_MG_RD_CPH_Sewage_709,Denmark,Copenhagen,55.6405,12.5058,Rensningsanlaeg Damhusaaen,73
1007247_1,Copenaghen_RL,Acidovorax,0.152579996,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Acinetobacter,0.017868543,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Aeromonas,0.005923754,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Aliarcobacter,0.016831671,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Aquabacterium_A,0.000216138,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Bacteroides,0.003212506,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Brachymonas,0.022632447,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Brevefilum,4.11909e-05,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Brevundimonas,0.000742877,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Cloacibacterium,0.022011417,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Comamonas,0.053011044,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Competibacter_A,4.45921e-05,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Enterobacter,0.000735988,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Fermentibacter,6.99616e-06,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Flavobacterium,0.008670423,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Giesbergeria,0.013666978,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Hydrogenophaga,0.000394,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,JAGOYM01,0.003971963,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Janthinobacterium,0.011754938,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Kaistella,0.003082094,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Lactococcus_A,0.01436275,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Lenti-01,0.000115494,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Microthrix,4.94715e-05,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Moraxella_A,0.011904046,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Neisseria,0.015197888,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Novosphingobium,0.000233805,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Ottowia,0.024591534,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Paracoccus,0.001071998,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Phocaeicola,0.001569887,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Prevotella,0.004323012,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Propionivibrio,0.004819201,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Pseudomonas_E,0.18499881,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Pseudoxanthomonas,0.005292812,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Pseudoxanthomonas_A,0.007512459,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Psychrobacter,0.024784145,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Rubrivivax,0.000130757,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Streptococcus,0.020424388,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Telluria,0.001509376,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Thauera,0.012357333,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
1007247_1,Copenaghen_RL,Thermomonas,0.005222215,2020-06-24 00:00:00,DTU_2020_1007247_1_MG_RL_CPH_Sewage_707,Denmark,Copenhagen,55.6956,12.6139,Rensningsanlaeg Lynetten,73
