sample_id,subject_id,variable,value,week
1007256_1,Copenaghen_RA,Aquabacterium_A,0.000238015,75
1007256_1,Copenaghen_RA,Bacteroides,0.004769809,75
1007256_1,Copenaghen_RA,Brachymonas,0.010958247,75
1007256_1,Copenaghen_RA,Brevefilum,1.01473e-05,75
1007256_1,Copenaghen_RA,Brevundimonas,0.000693785,75
1007256_1,Copenaghen_RA,Cloacibacterium,0.029114603,75
1007256_1,Copenaghen_RA,Comamonas,0.038389801,75
1007256_1,Copenaghen_RA,Competibacter_A,3.33568e-05,75
1007256_1,Copenaghen_RA,Enterobacter,0.001051535,75
1007256_1,Copenaghen_RA,Fermentibacter,1.86773e-05,75
1007256_1,Copenaghen_RA,Flavobacterium,0.012746324,75
1007256_1,Copenaghen_RA,Giesbergeria,0.023084273,75
1007256_1,Copenaghen_RA,Hydrogenophaga,0.000826873,75
1007256_1,Copenaghen_RA,JAGOYM01,0.017188272,75
1007256_1,Copenaghen_RA,Janthinobacterium,0.000875295,75
1007256_1,Copenaghen_RA,Kaistella,0.003936232,75
1007256_1,Copenaghen_RA,Lactococcus_A,0.014182401,75
1007256_1,Copenaghen_RA,Lenti-01,0.000171966,75
1007256_1,Copenaghen_RA,Microthrix,0.000150653,75
1007256_1,Copenaghen_RA,Moraxella_A,0.003108783,75
1007256_1,Copenaghen_RA,Neisseria,0.01622898,75
1007256_1,Copenaghen_RA,Novosphingobium,0.000471934,75
1007256_1,Copenaghen_RA,Ottowia,0.00860574,75
1007256_1,Copenaghen_RA,Paracoccus,0.001089407,75
1007256_1,Copenaghen_RA,Phocaeicola,0.012866658,75
1007256_1,Copenaghen_RA,Prevotella,0.009131296,75
1007256_1,Copenaghen_RA,Propionivibrio,0.010600544,75
1007256_1,Copenaghen_RA,Pseudomonas_E,0.011392793,75
1007256_1,Copenaghen_RA,Pseudoxanthomonas,0.002585023,75
1007256_1,Copenaghen_RA,Pseudoxanthomonas_A,0.003804732,75
1007256_1,Copenaghen_RA,Psychrobacter,0.004863821,75
1007256_1,Copenaghen_RA,Rubrivivax,0.000126435,75
1007256_1,Copenaghen_RA,Streptococcus,0.010057091,75
1007256_1,Copenaghen_RA,Telluria,0.001181417,75
1007256_1,Copenaghen_RA,Thauera,0.033106536,75
1007256_1,Copenaghen_RA,Thermomonas,0.00548173,75
1007256_1,Copenaghen_RA,Thiothrix,0.001757187,75
1007256_1,Copenaghen_RA,Tolumonas,0.00468184,75
1007256_1,Copenaghen_RA,Trichococcus,0.009755647,75
1007256_1,Copenaghen_RA,UBA1413,3.49292e-05,75
1007257_1,Copenaghen_RD,Acidovorax,0.153780433,75
1007257_1,Copenaghen_RD,Acinetobacter,0.04705939,75
1007257_1,Copenaghen_RD,Aeromonas,0.014240507,75
1007257_1,Copenaghen_RD,Aliarcobacter,0.05830671,75
1007257_1,Copenaghen_RD,Aquabacterium_A,0.000519197,75
1007257_1,Copenaghen_RD,Bacteroides,0.005415733,75
1007257_1,Copenaghen_RD,Brachymonas,0.009078257,75
1007257_1,Copenaghen_RD,Brevefilum,0.001301759,75
1007257_1,Copenaghen_RD,Brevundimonas,0.000894274,75
1007257_1,Copenaghen_RD,Cloacibacterium,0.040724525,75
1007257_1,Copenaghen_RD,Comamonas,0.028261782,75
1007257_1,Copenaghen_RD,Competibacter_A,0.000809824,75
1007257_1,Copenaghen_RD,Enterobacter,0.000407678,75
1007257_1,Copenaghen_RD,Fermentibacter,0.00825345,75
1007257_1,Copenaghen_RD,Flavobacterium,0.01497777,75
1007257_1,Copenaghen_RD,Giesbergeria,0.010175998,75
1007257_1,Copenaghen_RD,Hydrogenophaga,0.000554749,75
1007257_1,Copenaghen_RD,JAGOYM01,0.00495632,75
1007257_1,Copenaghen_RD,Janthinobacterium,0.000286799,75
1007257_1,Copenaghen_RD,Kaistella,0.005872445,75
1007257_1,Copenaghen_RD,Lactococcus_A,0.004781221,75
1007257_1,Copenaghen_RD,Lenti-01,0.00025811,75
1007257_1,Copenaghen_RD,Microthrix,0.003011124,75
1007257_1,Copenaghen_RD,Moraxella_A,0.014728201,75
1007257_1,Copenaghen_RD,Neisseria,0.00778986,75
1007257_1,Copenaghen_RD,Novosphingobium,0.000494014,75
1007257_1,Copenaghen_RD,Ottowia,0.013233264,75
1007257_1,Copenaghen_RD,Paracoccus,0.000894926,75
1007257_1,Copenaghen_RD,Phocaeicola,0.012998345,75
1007257_1,Copenaghen_RD,Prevotella,0.038833726,75
1007257_1,Copenaghen_RD,Propionivibrio,0.00671173,75
1007257_1,Copenaghen_RD,Pseudomonas_E,0.007671662,75
1007257_1,Copenaghen_RD,Pseudoxanthomonas,0.003976396,75
1007257_1,Copenaghen_RD,Pseudoxanthomonas_A,0.006384957,75
1007257_1,Copenaghen_RD,Psychrobacter,0.003116441,75
1007257_1,Copenaghen_RD,Rubrivivax,0.009020598,75
1007257_1,Copenaghen_RD,Streptococcus,0.0309789,75
1007257_1,Copenaghen_RD,Telluria,0.000407993,75
1007257_1,Copenaghen_RD,Thauera,0.014997242,75
1007257_1,Copenaghen_RD,Thermomonas,0.004886365,75
1007257_1,Copenaghen_RD,Thiothrix,0.001093257,75
1007257_1,Copenaghen_RD,Tolumonas,0.001987199,75
1007257_1,Copenaghen_RD,Trichococcus,0.003796013,75
1007257_1,Copenaghen_RD,UBA1413,0.006144742,75
1007255_1,Copenaghen_RL,Acidovorax,0.253551358,75
1007255_1,Copenaghen_RL,Acinetobacter,0.04213664,75
1007255_1,Copenaghen_RL,Aeromonas,0.016353478,75
1007255_1,Copenaghen_RL,Aliarcobacter,0.047691784,75
1007255_1,Copenaghen_RL,Aquabacterium_A,0.000214326,75
1007255_1,Copenaghen_RL,Bacteroides,0.007027445,75
1007255_1,Copenaghen_RL,Brachymonas,0.022086627,75
1007255_1,Copenaghen_RL,Brevefilum,4.12345e-05,75
1007255_1,Copenaghen_RL,Brevundimonas,0.001194121,75
1007255_1,Copenaghen_RL,Cloacibacterium,0.045246222,75
1007255_1,Copenaghen_RL,Comamonas,0.02588885,75
1007255_1,Copenaghen_RL,Competibacter_A,1.91998e-05,75
1007255_1,Copenaghen_RL,Enterobacter,0.001228487,75
1007255_1,Copenaghen_RL,Fermentibacter,0.00016337,75
1007255_1,Copenaghen_RL,Flavobacterium,0.015054005,75
1007255_1,Copenaghen_RL,Giesbergeria,0.019409991,75
1007255_1,Copenaghen_RL,Hydrogenophaga,0.000601828,75
1007255_1,Copenaghen_RL,JAGOYM01,0.004364204,75
1007255_1,Copenaghen_RL,Janthinobacterium,0.000501723,75
1007255_1,Copenaghen_RL,Kaistella,0.005989715,75
1007255_1,Copenaghen_RL,Lactococcus_A,0.007695138,75
1007255_1,Copenaghen_RL,Lenti-01,0.000177224,75
1007255_1,Copenaghen_RL,Microthrix,3.27924e-05,75
1007255_1,Copenaghen_RL,Moraxella_A,0.003129622,75
1007255_1,Copenaghen_RL,Neisseria,0.019091957,75
1007255_1,Copenaghen_RL,Novosphingobium,0.000326031,75
1007255_1,Copenaghen_RL,Ottowia,0.02355723,75
1007255_1,Copenaghen_RL,Paracoccus,0.001049117,75
1007255_1,Copenaghen_RL,Phocaeicola,0.005830935,75
1007255_1,Copenaghen_RL,Prevotella,0.007041848,75
1007255_1,Copenaghen_RL,Propionivibrio,0.012026999,75
1007255_1,Copenaghen_RL,Pseudomonas_E,0.010764527,75
1007255_1,Copenaghen_RL,Pseudoxanthomonas,0.006346054,75
1007255_1,Copenaghen_RL,Pseudoxanthomonas_A,0.01418331,75
1007255_1,Copenaghen_RL,Psychrobacter,0.002530384,75
1007255_1,Copenaghen_RL,Rubrivivax,0.000200564,75
1007255_1,Copenaghen_RL,Streptococcus,0.021832268,75
1007255_1,Copenaghen_RL,Telluria,0.000915967,75
1007255_1,Copenaghen_RL,Thauera,0.016580331,75
1007255_1,Copenaghen_RL,Thermomonas,0.005708621,75
1007255_1,Copenaghen_RL,Thiothrix,0.001152171,75
1007255_1,Copenaghen_RL,Tolumonas,0.004862159,75
1007255_1,Copenaghen_RL,Trichococcus,0.007199927,75
1007255_1,Copenaghen_RL,UBA1413,4.1754e-05,75
1007259_1,Copenaghen_RA,Acidovorax,0.109042368,77
1007259_1,Copenaghen_RA,Acinetobacter,0.066482534,77
1007259_1,Copenaghen_RA,Aeromonas,0.019440527,77
1007259_1,Copenaghen_RA,Aliarcobacter,0.042352537,77
1007259_1,Copenaghen_RA,Aquabacterium_A,0.000156558,77
1007259_1,Copenaghen_RA,Bacteroides,0.003929467,77
1007259_1,Copenaghen_RA,Brachymonas,0.013679078,77
1007259_1,Copenaghen_RA,Brevefilum,1.59702e-05,77
1007259_1,Copenaghen_RA,Brevundimonas,0.002311028,77
1007259_1,Copenaghen_RA,Cloacibacterium,0.047167603,77
1007259_1,Copenaghen_RA,Comamonas,0.031903243,77
1007259_1,Copenaghen_RA,Competibacter_A,4.31045e-05,77
1007259_1,Copenaghen_RA,Enterobacter,0.055800283,77
1007259_1,Copenaghen_RA,Fermentibacter,2.70128e-05,77
1007259_1,Copenaghen_RA,Flavobacterium,0.012219634,77
1007259_1,Copenaghen_RA,Giesbergeria,0.014947686,77
1007259_1,Copenaghen_RA,Hydrogenophaga,0.000710747,77
1007259_1,Copenaghen_RA,JAGOYM01,0.013134435,77
1007259_1,Copenaghen_RA,Janthinobacterium,0.000586207,77
1007259_1,Copenaghen_RA,Kaistella,0.007264435,77
1007259_1,Copenaghen_RA,Lactococcus_A,0.012948799,77
1007259_1,Copenaghen_RA,Lenti-01,0.000233753,77
1007259_1,Copenaghen_RA,Microthrix,8.05454e-05,77
1007259_1,Copenaghen_RA,Moraxella_A,0.001751228,77
1007259_1,Copenaghen_RA,Neisseria,0.013095634,77
1007259_1,Copenaghen_RA,Novosphingobium,0.000559914,77
1007259_1,Copenaghen_RA,Ottowia,0.012971377,77
1007259_1,Copenaghen_RA,Paracoccus,0.001215308,77
1007259_1,Copenaghen_RA,Phocaeicola,0.003928953,77
1007259_1,Copenaghen_RA,Prevotella,0.008415813,77
1007259_1,Copenaghen_RA,Propionivibrio,0.018874094,77
1007259_1,Copenaghen_RA,Pseudomonas_E,0.011695809,77
1007259_1,Copenaghen_RA,Pseudoxanthomonas,0.003020832,77
1007259_1,Copenaghen_RA,Pseudoxanthomonas_A,0.004965811,77
1007259_1,Copenaghen_RA,Psychrobacter,0.003104203,77
1007259_1,Copenaghen_RA,Rubrivivax,0.0001582,77
1007259_1,Copenaghen_RA,Streptococcus,0.023671929,77
1007259_1,Copenaghen_RA,Telluria,0.000505749,77
1007259_1,Copenaghen_RA,Thauera,0.023496649,77
1007259_1,Copenaghen_RA,Thermomonas,0.006259206,77
1007259_1,Copenaghen_RA,Thiothrix,0.001764885,77
1007259_1,Copenaghen_RA,Tolumonas,0.007951831,77
1007259_1,Copenaghen_RA,Trichococcus,0.009531856,77
1007259_1,Copenaghen_RA,UBA1413,1.75242e-05,77
1007260_1,Copenaghen_RD,Acidovorax,0.141480753,77
1007260_1,Copenaghen_RD,Acinetobacter,0.046228842,77
1007260_1,Copenaghen_RD,Aeromonas,0.014757886,77
1007260_1,Copenaghen_RD,Aliarcobacter,0.044646139,77
1007260_1,Copenaghen_RD,Aquabacterium_A,0.000559475,77
1007260_1,Copenaghen_RD,Bacteroides,0.014479032,77
1007260_1,Copenaghen_RD,Brachymonas,0.01245602,77
1007260_1,Copenaghen_RD,Brevefilum,0.000134926,77
1007260_1,Copenaghen_RD,Brevundimonas,0.000762179,77
1007260_1,Copenaghen_RD,Cloacibacterium,0.06373606,77
1007260_1,Copenaghen_RD,Comamonas,0.046196605,77
1007260_1,Copenaghen_RD,Competibacter_A,8.07576e-05,77
1007260_1,Copenaghen_RD,Enterobacter,0.000538813,77
1007260_1,Copenaghen_RD,Fermentibacter,0.000316326,77
1007260_1,Copenaghen_RD,Flavobacterium,0.021693514,77
1007260_1,Copenaghen_RD,Giesbergeria,0.009460648,77
1007260_1,Copenaghen_RD,Hydrogenophaga,0.000984396,77
1007260_1,Copenaghen_RD,JAGOYM01,0.008181669,77
1007260_1,Copenaghen_RD,Janthinobacterium,0.000585048,77
1007260_1,Copenaghen_RD,Kaistella,0.007094716,77
1007260_1,Copenaghen_RD,Lactococcus_A,0.008693998,77
1007260_1,Copenaghen_RD,Lenti-01,0.00011201,77
1007260_1,Copenaghen_RD,Microthrix,0.000342641,77
1007260_1,Copenaghen_RD,Moraxella_A,0.005676464,77
1007260_1,Copenaghen_RD,Neisseria,0.016086059,77
1007260_1,Copenaghen_RD,Novosphingobium,0.000251155,77
1007260_1,Copenaghen_RD,Ottowia,0.029546314,77
1007260_1,Copenaghen_RD,Paracoccus,0.000952463,77
1007260_1,Copenaghen_RD,Phocaeicola,0.007956919,77
1007260_1,Copenaghen_RD,Prevotella,0.021563185,77
1007260_1,Copenaghen_RD,Propionivibrio,0.010074768,77
1007260_1,Copenaghen_RD,Pseudomonas_E,0.00708491,77
1007260_1,Copenaghen_RD,Pseudoxanthomonas,0.004016222,77
1007260_1,Copenaghen_RD,Pseudoxanthomonas_A,0.00555515,77
1007260_1,Copenaghen_RD,Psychrobacter,0.006225,77
1007260_1,Copenaghen_RD,Rubrivivax,0.00024438,77
1007260_1,Copenaghen_RD,Streptococcus,0.02223308,77
1007260_1,Copenaghen_RD,Telluria,0.000416569,77
1007260_1,Copenaghen_RD,Thauera,0.010860443,77
1007260_1,Copenaghen_RD,Thermomonas,0.0052508,77
1007260_1,Copenaghen_RD,Thiothrix,0.000555469,77
1007260_1,Copenaghen_RD,Tolumonas,0.006106983,77
1007260_1,Copenaghen_RD,Trichococcus,0.006573243,77
1007260_1,Copenaghen_RD,UBA1413,0.000935131,77
1007258_1,Copenaghen_RL,Acidovorax,0.195468961,77
1007258_1,Copenaghen_RL,Acinetobacter,0.047504157,77
1007258_1,Copenaghen_RL,Aeromonas,0.014217263,77
1007258_1,Copenaghen_RL,Aliarcobacter,0.0348805,77
1007258_1,Copenaghen_RL,Aquabacterium_A,0.000148336,77
1007258_1,Copenaghen_RL,Bacteroides,0.002834896,77
1007258_1,Copenaghen_RL,Brachymonas,0.037274695,77
1007258_1,Copenaghen_RL,Brevefilum,9.08896e-05,77
1007258_1,Copenaghen_RL,Brevundimonas,0.001795408,77
1007258_1,Copenaghen_RL,Cloacibacterium,0.041077091,77
1007258_1,Copenaghen_RL,Comamonas,0.03934095,77
1007258_1,Copenaghen_RL,Competibacter_A,2.77916e-05,77
1007258_1,Copenaghen_RL,Enterobacter,0.000859442,77
1007258_1,Copenaghen_RL,Fermentibacter,9.32399e-06,77
1007258_1,Copenaghen_RL,Flavobacterium,0.018535744,77
1007258_1,Copenaghen_RL,Giesbergeria,0.01554048,77
1007258_1,Copenaghen_RL,Hydrogenophaga,0.000559456,77
1007258_1,Copenaghen_RL,JAGOYM01,0.00361185,77
1007258_1,Copenaghen_RL,Janthinobacterium,0.000592587,77
1007258_1,Copenaghen_RL,Kaistella,0.007181728,77
1007258_1,Copenaghen_RL,Lactococcus_A,0.008674281,77
1007258_1,Copenaghen_RL,Lenti-01,0.00022289,77
1007258_1,Copenaghen_RL,Microthrix,3.79418e-05,77
1007258_1,Copenaghen_RL,Moraxella_A,0.006157121,77
1007258_1,Copenaghen_RL,Neisseria,0.022941171,77
1007258_1,Copenaghen_RL,Novosphingobium,0.000503543,77
1007258_1,Copenaghen_RL,Ottowia,0.014671338,77
1007258_1,Copenaghen_RL,Paracoccus,0.000988866,77
1007258_1,Copenaghen_RL,Phocaeicola,0.006542984,77
1007258_1,Copenaghen_RL,Prevotella,0.006392932,77
1007258_1,Copenaghen_RL,Propionivibrio,0.010177944,77
1007258_1,Copenaghen_RL,Pseudomonas_E,0.010280153,77
1007258_1,Copenaghen_RL,Pseudoxanthomonas,0.003322073,77
1007258_1,Copenaghen_RL,Pseudoxanthomonas_A,0.009678838,77
1007258_1,Copenaghen_RL,Psychrobacter,0.004200728,77
1007258_1,Copenaghen_RL,Rubrivivax,0.000174404,77
1007258_1,Copenaghen_RL,Streptococcus,0.029521575,77
1007258_1,Copenaghen_RL,Telluria,0.000605986,77
1007258_1,Copenaghen_RL,Thauera,0.018828187,77
1007258_1,Copenaghen_RL,Thermomonas,0.007088195,77
1007258_1,Copenaghen_RL,Thiothrix,0.000501548,77
1007258_1,Copenaghen_RL,Tolumonas,0.004150972,77
1007258_1,Copenaghen_RL,Trichococcus,0.008510985,77
1007258_1,Copenaghen_RL,UBA1413,1.19299e-05,77
1007262_1,Copenaghen_RA,Acidovorax,0.113999864,78
1007262_1,Copenaghen_RA,Acinetobacter,0.058481344,78
1007262_1,Copenaghen_RA,Aeromonas,0.011732883,78
1007262_1,Copenaghen_RA,Aliarcobacter,0.064186168,78
1007262_1,Copenaghen_RA,Aquabacterium_A,0.000261118,78
1007262_1,Copenaghen_RA,Bacteroides,0.003483775,78
1007262_1,Copenaghen_RA,Brachymonas,0.009683138,78
1007262_1,Copenaghen_RA,Brevefilum,1.85051e-05,78
1007262_1,Copenaghen_RA,Brevundimonas,0.001918755,78
1007262_1,Copenaghen_RA,Cloacibacterium,0.036019907,78
1007262_1,Copenaghen_RA,Comamonas,0.046898306,78
1007262_1,Copenaghen_RA,Competibacter_A,0.000115556,78
1007262_1,Copenaghen_RA,Enterobacter,0.000919264,78
1007262_1,Copenaghen_RA,Fermentibacter,0.000580271,78
1007262_1,Copenaghen_RA,Flavobacterium,0.012222925,78
1007262_1,Copenaghen_RA,Giesbergeria,0.011311657,78
1007262_1,Copenaghen_RA,Hydrogenophaga,0.001049271,78
1007262_1,Copenaghen_RA,JAGOYM01,0.025847325,78
1007262_1,Copenaghen_RA,Janthinobacterium,0.000733455,78
1007262_1,Copenaghen_RA,Kaistella,0.004744053,78
1007262_1,Copenaghen_RA,Lactococcus_A,0.01464872,78
1007262_1,Copenaghen_RA,Lenti-01,0.000395984,78
1007262_1,Copenaghen_RA,Microthrix,0.001111874,78
1007262_1,Copenaghen_RA,Moraxella_A,0.015475708,78
1007262_1,Copenaghen_RA,Neisseria,0.02566523,78
1007262_1,Copenaghen_RA,Novosphingobium,0.000414623,78
1007262_1,Copenaghen_RA,Ottowia,0.01838214,78
1007262_1,Copenaghen_RA,Paracoccus,0.001471512,78
1007262_1,Copenaghen_RA,Phocaeicola,0.004994494,78
1007262_1,Copenaghen_RA,Prevotella,0.005581217,78
1007262_1,Copenaghen_RA,Propionivibrio,0.011555742,78
1007262_1,Copenaghen_RA,Pseudomonas_E,0.015207912,78
1007262_1,Copenaghen_RA,Pseudoxanthomonas,0.003125121,78
1007262_1,Copenaghen_RA,Pseudoxanthomonas_A,0.006451856,78
1007262_1,Copenaghen_RA,Psychrobacter,0.004281511,78
1007262_1,Copenaghen_RA,Rubrivivax,0.000686665,78
1007262_1,Copenaghen_RA,Streptococcus,0.014195266,78
1007262_1,Copenaghen_RA,Telluria,0.000525524,78
1007262_1,Copenaghen_RA,Thauera,0.026824268,78
1007262_1,Copenaghen_RA,Thermomonas,0.009216927,78
1007262_1,Copenaghen_RA,Thiothrix,0.001251013,78
1007262_1,Copenaghen_RA,Tolumonas,0.003056024,78
1007262_1,Copenaghen_RA,Trichococcus,0.007817138,78
1007262_1,Copenaghen_RA,UBA1413,0.001002552,78
1007263_1,Copenaghen_RD,Acidovorax,0.147576908,78
1007263_1,Copenaghen_RD,Acinetobacter,0.079362626,78
1007263_1,Copenaghen_RD,Aeromonas,0.019763805,78
1007263_1,Copenaghen_RD,Aliarcobacter,0.041039837,78
1007263_1,Copenaghen_RD,Aquabacterium_A,0.000652893,78
1007263_1,Copenaghen_RD,Bacteroides,0.005300884,78
1007263_1,Copenaghen_RD,Brachymonas,0.018988236,78
1007263_1,Copenaghen_RD,Brevefilum,4.84604e-05,78
1007263_1,Copenaghen_RD,Brevundimonas,0.000718371,78
1007263_1,Copenaghen_RD,Cloacibacterium,0.033590603,78
1007263_1,Copenaghen_RD,Comamonas,0.020849039,78
1007263_1,Copenaghen_RD,Competibacter_A,0.000148293,78
1007263_1,Copenaghen_RD,Enterobacter,0.000521132,78
1007263_1,Copenaghen_RD,Fermentibacter,9.03756e-05,78
1007263_1,Copenaghen_RD,Flavobacterium,0.020899134,78
1007263_1,Copenaghen_RD,Giesbergeria,0.01482508,78
1007263_1,Copenaghen_RD,Hydrogenophaga,0.001082539,78
1007263_1,Copenaghen_RD,JAGOYM01,0.006979557,78
1007263_1,Copenaghen_RD,Janthinobacterium,0.000871872,78
1007263_1,Copenaghen_RD,Kaistella,0.00677624,78
1007263_1,Copenaghen_RD,Lactococcus_A,0.005614657,78
1007263_1,Copenaghen_RD,Lenti-01,0.000164512,78
1007263_1,Copenaghen_RD,Microthrix,0.000140941,78
1007263_1,Copenaghen_RD,Moraxella_A,0.004571699,78
1007263_1,Copenaghen_RD,Neisseria,0.028467413,78
1007263_1,Copenaghen_RD,Novosphingobium,0.000392125,78
1007263_1,Copenaghen_RD,Ottowia,0.021922067,78
1007263_1,Copenaghen_RD,Paracoccus,0.001293979,78
1007263_1,Copenaghen_RD,Phocaeicola,0.022390066,78
1007263_1,Copenaghen_RD,Prevotella,0.024196067,78
1007263_1,Copenaghen_RD,Propionivibrio,0.01017537,78
1007263_1,Copenaghen_RD,Pseudomonas_E,0.008426565,78
1007263_1,Copenaghen_RD,Pseudoxanthomonas,0.003572039,78
1007263_1,Copenaghen_RD,Pseudoxanthomonas_A,0.007757494,78
1007263_1,Copenaghen_RD,Psychrobacter,0.013594592,78
1007263_1,Copenaghen_RD,Rubrivivax,0.00023488,78
1007263_1,Copenaghen_RD,Streptococcus,0.02903246,78
1007263_1,Copenaghen_RD,Telluria,0.000690395,78
1007263_1,Copenaghen_RD,Thauera,0.013494705,78
1007263_1,Copenaghen_RD,Thermomonas,0.005802506,78
1007263_1,Copenaghen_RD,Thiothrix,0.000884546,78
1007263_1,Copenaghen_RD,Tolumonas,0.001817068,78
1007263_1,Copenaghen_RD,Trichococcus,0.005211441,78
1007263_1,Copenaghen_RD,UBA1413,0.000316027,78
1007261_1,Copenaghen_RL,Acidovorax,0.155028922,78
1007261_1,Copenaghen_RL,Acinetobacter,0.034947215,78
1007261_1,Copenaghen_RL,Aeromonas,0.008966207,78
1007261_1,Copenaghen_RL,Aliarcobacter,0.031135784,78
1007261_1,Copenaghen_RL,Aquabacterium_A,0.000332057,78
1007261_1,Copenaghen_RL,Bacteroides,0.003356265,78
1007261_1,Copenaghen_RL,Brachymonas,0.016456482,78
1007261_1,Copenaghen_RL,Brevefilum,1.31803e-05,78
1007261_1,Copenaghen_RL,Brevundimonas,0.002057991,78
1007261_1,Copenaghen_RL,Cloacibacterium,0.07124723,78
1007261_1,Copenaghen_RL,Comamonas,0.191113896,78
1007261_1,Copenaghen_RL,Competibacter_A,2.57073e-05,78
1007261_1,Copenaghen_RL,Enterobacter,0.002633734,78
1007261_1,Copenaghen_RL,Fermentibacter,1.13776e-05,78
1007261_1,Copenaghen_RL,Flavobacterium,0.011980736,78
1007261_1,Copenaghen_RL,Giesbergeria,0.012104075,78
1007261_1,Copenaghen_RL,Hydrogenophaga,0.00077517,78
1007261_1,Copenaghen_RL,JAGOYM01,0.007190448,78
1007261_1,Copenaghen_RL,Janthinobacterium,0.000723849,78
1007261_1,Copenaghen_RL,Kaistella,0.004645661,78
1007261_1,Copenaghen_RL,Lactococcus_A,0.00491668,78
1007261_1,Copenaghen_RL,Lenti-01,0.000190197,78
1007261_1,Copenaghen_RL,Microthrix,6.17978e-05,78
1007261_1,Copenaghen_RL,Moraxella_A,0.011387508,78
1007261_1,Copenaghen_RL,Neisseria,0.031036056,78
1007261_1,Copenaghen_RL,Novosphingobium,0.000330938,78
1007261_1,Copenaghen_RL,Ottowia,0.020669451,78
1007261_1,Copenaghen_RL,Paracoccus,0.001536923,78
1007261_1,Copenaghen_RL,Phocaeicola,0.005660174,78
1007261_1,Copenaghen_RL,Prevotella,0.005051247,78
1007261_1,Copenaghen_RL,Propionivibrio,0.008055235,78
1007261_1,Copenaghen_RL,Pseudomonas_E,0.008768902,78
1007261_1,Copenaghen_RL,Pseudoxanthomonas,0.004287347,78
1007261_1,Copenaghen_RL,Pseudoxanthomonas_A,0.00700069,78
1007261_1,Copenaghen_RL,Psychrobacter,0.00409927,78
1007261_1,Copenaghen_RL,Rubrivivax,0.000208644,78
1007261_1,Copenaghen_RL,Streptococcus,0.019904501,78
1007261_1,Copenaghen_RL,Telluria,0.000541996,78
1007261_1,Copenaghen_RL,Thauera,0.015937883,78
1007261_1,Copenaghen_RL,Thermomonas,0.009791563,78
1007261_1,Copenaghen_RL,Thiothrix,0.000625271,78
1007261_1,Copenaghen_RL,Tolumonas,0.003229665,78
1007261_1,Copenaghen_RL,Trichococcus,0.008768836,78
1007261_1,Copenaghen_RL,UBA1413,1.48885e-05,78
1007265_1,Copenaghen_RA,Acidovorax,0.142561733,78
1007265_1,Copenaghen_RA,Acinetobacter,0.063309488,78
1007265_1,Copenaghen_RA,Aeromonas,0.011872546,78
1007265_1,Copenaghen_RA,Aliarcobacter,0.090659918,78
1007265_1,Copenaghen_RA,Aquabacterium_A,0.000193736,78
1007265_1,Copenaghen_RA,Bacteroides,0.0066465,78
1007265_1,Copenaghen_RA,Brachymonas,0.01853722,78
1007265_1,Copenaghen_RA,Brevefilum,1.06151e-05,78
1007265_1,Copenaghen_RA,Brevundimonas,0.00134098,78
1007265_1,Copenaghen_RA,Cloacibacterium,0.041892088,78
1007265_1,Copenaghen_RA,Comamonas,0.016798684,78
1007265_1,Copenaghen_RA,Competibacter_A,8.27772e-05,78
1007265_1,Copenaghen_RA,Enterobacter,0.001568731,78
1007265_1,Copenaghen_RA,Fermentibacter,1.43939e-05,78
1007265_1,Copenaghen_RA,Flavobacterium,0.009785157,78
1007265_1,Copenaghen_RA,Giesbergeria,0.015403063,78
1007265_1,Copenaghen_RA,Hydrogenophaga,0.001162566,78
1007265_1,Copenaghen_RA,JAGOYM01,0.01468133,78
1007265_1,Copenaghen_RA,Janthinobacterium,0.000679264,78
1007265_1,Copenaghen_RA,Kaistella,0.003268921,78
1007265_1,Copenaghen_RA,Lactococcus_A,0.014555906,78
1007265_1,Copenaghen_RA,Lenti-01,0.000277085,78
1007265_1,Copenaghen_RA,Microthrix,3.50294e-05,78
1007265_1,Copenaghen_RA,Moraxella_A,0.00420244,78
1007265_1,Copenaghen_RA,Neisseria,0.025056649,78
1007265_1,Copenaghen_RA,Novosphingobium,0.000308472,78
1007265_1,Copenaghen_RA,Ottowia,0.012268433,78
1007265_1,Copenaghen_RA,Paracoccus,0.001556516,78
1007265_1,Copenaghen_RA,Phocaeicola,0.008001531,78
1007265_1,Copenaghen_RA,Prevotella,0.009735314,78
1007265_1,Copenaghen_RA,Propionivibrio,0.009451598,78
1007265_1,Copenaghen_RA,Pseudomonas_E,0.009554805,78
1007265_1,Copenaghen_RA,Pseudoxanthomonas,0.005795266,78
1007265_1,Copenaghen_RA,Pseudoxanthomonas_A,0.00529248,78
1007265_1,Copenaghen_RA,Psychrobacter,0.00771117,78
1007265_1,Copenaghen_RA,Rubrivivax,0.000147003,78
1007265_1,Copenaghen_RA,Streptococcus,0.022717507,78
1007265_1,Copenaghen_RA,Telluria,0.000573315,78
1007265_1,Copenaghen_RA,Thauera,0.017674447,78
1007265_1,Copenaghen_RA,Thermomonas,0.004375587,78
1007265_1,Copenaghen_RA,Thiothrix,0.002248855,78
1007265_1,Copenaghen_RA,Tolumonas,0.003840884,78
1007265_1,Copenaghen_RA,Trichococcus,0.013111067,78
1007265_1,Copenaghen_RA,UBA1413,1.21603e-05,78
1007266_1,Copenaghen_RD,Acidovorax,0.126308471,78
