,subject_id,variable,week,value,source
5420,Copenaghen_RA,Novosphingobium,85,0.00048303138461538455,forecasted
5421,Copenaghen_RD,Novosphingobium,85,0.00048275215384615384,forecasted
5422,Copenaghen_RL,Novosphingobium,85,0.00048303138461538455,forecasted
5423,Rome,Novosphingobium,85,0.00048331061538461537,forecasted
5424,Rotterdam,Novosphingobium,85,0.00048303138461538455,forecasted
5425,Bologna,Novosphingobium,86,0.0017716754615384614,forecasted
5426,Budapest,Novosphingobium,86,0.0017716754615384614,forecasted
5427,Copenaghen_RA,Novosphingobium,86,0.0016138993076923076,forecasted
5428,Copenaghen_RD,Novosphingobium,86,0.0016138993076923076,forecasted
5429,Copenaghen_RL,Novosphingobium,86,0.0014561231538461538,forecasted
5430,Rome,Novosphingobium,86,0.0016138993076923076,forecasted
5431,Rotterdam,Novosphingobium,86,0.0014561231538461538,forecasted
5432,Bologna,Novosphingobium,87,0.002785315230769231,forecasted
5433,Budapest,Novosphingobium,87,0.002631557692307692,forecasted
5434,Copenaghen_RA,Novosphingobium,87,0.003092830307692308,forecasted
5435,Copenaghen_RD,Novosphingobium,87,0.002785315230769231,forecasted
5436,Copenaghen_RL,Novosphingobium,87,0.002785315230769231,forecasted
5437,Rome,Novosphingobium,87,0.002785315230769231,forecasted
5438,Rotterdam,Novosphingobium,87,0.002785315230769231,forecasted
5439,Bologna,Novosphingobium,88,0.0031780970384615386,forecasted
5440,Budapest,Novosphingobium,88,0.003592431653846154,forecasted
5441,Copenaghen_RA,Novosphingobium,88,0.003592431653846154,forecasted
5442,Copenaghen_RD,Novosphingobium,88,0.002970929730769231,forecasted
5443,Copenaghen_RL,Novosphingobium,88,0.003592431653846154,forecasted
5444,Rome,Novosphingobium,88,0.003592431653846154,forecasted
5445,Rotterdam,Novosphingobium,88,0.0033852643461538463,forecasted
5446,Bologna,Novosphingobium,89,5.978120063461538e-05,forecasted
5447,Budapest,Novosphingobium,89,5.978120063461538e-05,forecasted
5448,Copenaghen_RA,Novosphingobium,89,5.978120063461538e-05,forecasted
5449,Copenaghen_RD,Novosphingobium,89,5.978120063461538e-05,forecasted
5450,Copenaghen_RL,Novosphingobium,89,5.978120063461538e-05,forecasted
5451,Rome,Novosphingobium,89,5.978120063461538e-05,forecasted
5452,Rotterdam,Novosphingobium,89,5.978120063461538e-05,forecasted
5453,Bologna,Novosphingobium,90,0.001257407326923077,forecasted
5454,Budapest,Novosphingobium,90,0.001257407326923077,forecasted
5455,Copenaghen_RA,Novosphingobium,90,0.0011721960192307692,forecasted
5456,Copenaghen_RD,Novosphingobium,90,0.0011721960192307692,forecasted
5457,Copenaghen_RL,Novosphingobium,90,0.0013000129807692307,forecasted
5458,Rome,Novosphingobium,90,0.0012148016730769234,forecasted
5459,Rotterdam,Novosphingobium,90,0.0013000129807692307,forecasted
5460,Bologna,Ottowia,60,,forecasted
5461,Budapest,Ottowia,60,,forecasted
5462,Copenaghen_RA,Ottowia,60,,forecasted
5463,Copenaghen_RD,Ottowia,60,0.04683989301923077,forecasted
5464,Copenaghen_RL,Ottowia,60,0.026722789557692306,forecasted
5465,Rome,Ottowia,60,0.010897813813269232,forecasted
5466,Rotterdam,Ottowia,60,,forecasted
5467,Bologna,Ottowia,61,0.06450091230769231,forecasted
5468,Budapest,Ottowia,61,,forecasted
5469,Copenaghen_RA,Ottowia,61,0.009457620056307691,forecasted
5470,Copenaghen_RD,Ottowia,61,0.01388740246153846,forecasted
5471,Copenaghen_RL,Ottowia,61,0.03149210153846154,forecasted
5472,Rome,Ottowia,61,,forecasted
5473,Rotterdam,Ottowia,61,,forecasted
5474,Bologna,Ottowia,62,,forecasted
5475,Budapest,Ottowia,62,,forecasted
5476,Copenaghen_RA,Ottowia,62,,forecasted
5477,Copenaghen_RD,Ottowia,62,,forecasted
5478,Copenaghen_RL,Ottowia,62,,forecasted
5479,Rome,Ottowia,62,0.007728522463846154,forecasted
5480,Rotterdam,Ottowia,62,0.020705824846153846,forecasted
5481,Bologna,Ottowia,63,0.01390300389746154,forecasted
5482,Budapest,Ottowia,63,,forecasted
5483,Copenaghen_RA,Ottowia,63,,forecasted
5484,Copenaghen_RD,Ottowia,63,,forecasted
5485,Copenaghen_RL,Ottowia,63,0.039911022961538464,forecasted
5486,Rome,Ottowia,63,0.015996081192307693,forecasted
5487,Rotterdam,Ottowia,63,,forecasted
5488,Bologna,Ottowia,64,,forecasted
5489,Budapest,Ottowia,64,,forecasted
5490,Copenaghen_RA,Ottowia,64,0.01508246116180769,forecasted
5491,Copenaghen_RD,Ottowia,64,0.05565889705769231,forecasted
5492,Copenaghen_RL,Ottowia,64,0.02483683325,forecasted
5493,Rome,Ottowia,64,,forecasted
5494,Rotterdam,Ottowia,64,0.01834797771153846,forecasted
5495,Bologna,Ottowia,65,0.02927421551923077,forecasted
5496,Budapest,Ottowia,65,,forecasted
5497,Copenaghen_RA,Ottowia,65,0.008060466064269231,forecasted
5498,Copenaghen_RD,Ottowia,65,0.017400690057692306,forecasted
5499,Copenaghen_RL,Ottowia,65,0.028426106557692305,forecasted
5500,Rome,Ottowia,65,,forecasted
5501,Rotterdam,Ottowia,65,0.016552581096153846,forecasted
5502,Bologna,Ottowia,66,,forecasted
5503,Budapest,Ottowia,66,,forecasted
5504,Copenaghen_RA,Ottowia,66,,forecasted
5505,Copenaghen_RD,Ottowia,66,,forecasted
5506,Copenaghen_RL,Ottowia,66,,forecasted
5507,Rome,Ottowia,66,0.0029124799772307693,forecasted
5508,Rotterdam,Ottowia,66,,forecasted
5509,Bologna,Ottowia,67,0.08537647536538462,forecasted
5510,Budapest,Ottowia,67,0.06390077194230769,forecasted
5511,Copenaghen_RA,Ottowia,67,0.025690723174115384,forecasted
5512,Copenaghen_RD,Ottowia,67,0.025690723174115384,forecasted
5513,Copenaghen_RL,Ottowia,67,0.03526650071153846,forecasted
5514,Rome,Ottowia,67,,forecasted
5515,Rotterdam,Ottowia,67,,forecasted
5516,Bologna,Ottowia,68,,forecasted
5517,Budapest,Ottowia,68,0.07901850736538463,forecasted
5518,Copenaghen_RA,Ottowia,68,0.021399995442307692,forecasted
5519,Copenaghen_RD,Ottowia,68,0.02663804198076923,forecasted
5520,Copenaghen_RL,Ottowia,68,0.02663804198076923,forecasted
5521,Rome,Ottowia,68,0.013508878332115386,forecasted
5522,Rotterdam,Ottowia,68,0.013508878332115386,forecasted
5523,Bologna,Ottowia,69,0.0368610105,forecasted
5524,Budapest,Ottowia,69,0.12340756119230768,forecasted
5525,Copenaghen_RA,Ottowia,69,0.009471304746692307,forecasted
5526,Copenaghen_RD,Ottowia,69,0.014085602423076923,forecasted
5527,Copenaghen_RL,Ottowia,69,0.018640684038461537,forecasted
5528,Rome,Ottowia,69,,forecasted
5529,Rotterdam,Ottowia,69,,forecasted
5530,Bologna,Ottowia,70,0.029229941807692304,forecasted
5531,Budapest,Ottowia,70,0.02809109973076923,forecasted
5532,Copenaghen_RA,Ottowia,70,0.030368783884615384,forecasted
5533,Copenaghen_RD,Ottowia,70,0.029229941807692304,forecasted
5534,Copenaghen_RL,Ottowia,70,0.02809109973076923,forecasted
5535,Rome,Ottowia,70,0.02809109973076923,forecasted
5536,Rotterdam,Ottowia,70,0.02695225765384615,forecasted
5537,Bologna,Ottowia,71,0.023078101596153845,forecasted
5538,Budapest,Ottowia,71,0.024084274480769233,forecasted
5539,Copenaghen_RA,Ottowia,71,0.023078101596153845,forecasted
5540,Copenaghen_RD,Ottowia,71,0.024084274480769233,forecasted
5541,Copenaghen_RL,Ottowia,71,0.024084274480769233,forecasted
5542,Rome,Ottowia,71,0.023078101596153845,forecasted
5543,Rotterdam,Ottowia,71,0.024084274480769233,forecasted
5544,Bologna,Ottowia,72,0.024872997115384612,forecasted
5545,Budapest,Ottowia,72,0.02255847796153846,forecasted
5546,Copenaghen_RA,Ottowia,72,0.024101490730769233,forecasted
5547,Copenaghen_RD,Ottowia,72,0.02255847796153846,forecasted
5548,Copenaghen_RL,Ottowia,72,0.023329984346153847,forecasted
5549,Rome,Ottowia,72,0.02255847796153846,forecasted
5550,Rotterdam,Ottowia,72,0.021786971576923074,forecasted
5551,Bologna,Ottowia,73,0.02310281809615385,forecasted
5552,Budapest,Ottowia,73,0.028515088788461544,forecasted
5553,Copenaghen_RA,Ottowia,73,0.017690547403846155,forecasted
5554,Copenaghen_RD,Ottowia,73,0.02310281809615385,forecasted
5555,Copenaghen_RL,Ottowia,73,0.02310281809615385,forecasted
5556,Rome,Ottowia,73,0.028515088788461544,forecasted
5557,Rotterdam,Ottowia,73,0.017690547403846155,forecasted
5558,Bologna,Ottowia,74,0.027109565384615383,forecasted
5559,Budapest,Ottowia,74,0.028753245846153845,forecasted
5560,Copenaghen_RA,Ottowia,74,0.030396926307692307,forecasted
5561,Copenaghen_RD,Ottowia,74,0.027109565384615383,forecasted
5562,Copenaghen_RL,Ottowia,74,0.028753245846153845,forecasted
5563,Rome,Ottowia,74,0.027109565384615383,forecasted
5564,Rotterdam,Ottowia,74,0.028753245846153845,forecasted
5565,Bologna,Ottowia,75,0.01556572926923077,forecasted
5566,Budapest,Ottowia,75,0.013282443346153847,forecasted
5567,Copenaghen_RA,Ottowia,75,0.013282443346153847,forecasted
5568,Copenaghen_RD,Ottowia,75,0.014804633961538461,forecasted
5569,Copenaghen_RL,Ottowia,75,0.014043538653846154,forecasted
5570,Rome,Ottowia,75,0.013282443346153847,forecasted
5571,Rotterdam,Ottowia,75,0.013282443346153847,forecasted
5572,Bologna,Ottowia,77,0.02552634973076923,forecasted
5573,Budapest,Ottowia,77,0.02419020242307692,forecasted
5574,Copenaghen_RA,Ottowia,77,0.02686249703846154,forecasted
5575,Copenaghen_RD,Ottowia,77,0.02552634973076923,forecasted
5576,Copenaghen_RL,Ottowia,77,0.02419020242307692,forecasted
5577,Rome,Ottowia,77,0.02552634973076923,forecasted
5578,Rotterdam,Ottowia,77,0.02552634973076923,forecasted
5579,Bologna,Ottowia,78,0.028686024365384612,forecasted
5580,Budapest,Ottowia,78,0.02639444471153846,forecasted
5581,Copenaghen_RA,Ottowia,78,0.02639444471153846,forecasted
5582,Copenaghen_RD,Ottowia,78,0.02639444471153846,forecasted
5583,Copenaghen_RL,Ottowia,78,0.02639444471153846,forecasted
5584,Rome,Ottowia,78,0.024102865057692307,forecasted
5585,Rotterdam,Ottowia,78,0.019519705749999998,forecasted
5586,Bologna,Ottowia,79,0.028026892961538458,forecasted
5587,Budapest,Ottowia,79,0.033638325807692306,forecasted
5588,Copenaghen_RA,Ottowia,79,0.035508803423076926,forecasted
5589,Copenaghen_RD,Ottowia,79,0.029897370576923075,forecasted
5590,Copenaghen_RL,Ottowia,79,0.03176784819230769,forecasted
5591,Rome,Ottowia,79,0.028026892961538458,forecasted
5592,Rotterdam,Ottowia,79,0.03176784819230769,forecasted
5593,Bologna,Ottowia,80,0.011903849038461537,forecasted
5594,Budapest,Ottowia,80,0.012597178653846155,forecasted
5595,Copenaghen_RA,Ottowia,80,0.011903849038461537,forecasted
5596,Copenaghen_RD,Ottowia,80,0.012597178653846155,forecasted
5597,Copenaghen_RL,Ottowia,80,0.012597178653846155,forecasted
5598,Rome,Ottowia,80,0.011903849038461537,forecasted
5599,Rotterdam,Ottowia,80,0.011903849038461537,forecasted
5600,Bologna,Ottowia,81,0.018801203788461538,forecasted
5601,Budapest,Ottowia,81,0.018801203788461538,forecasted
5602,Copenaghen_RA,Ottowia,81,0.018801203788461538,forecasted
5603,Copenaghen_RD,Ottowia,81,0.018801203788461538,forecasted
5604,Copenaghen_RL,Ottowia,81,0.018801203788461538,forecasted
5605,Rome,Ottowia,81,0.017821840519230768,forecasted
5606,Rotterdam,Ottowia,81,0.017821840519230768,forecasted
5607,Bologna,Ottowia,82,0.014419569557692307,forecasted
5608,Budapest,Ottowia,82,0.015853426403846155,forecasted
5609,Copenaghen_RA,Ottowia,82,0.015853426403846155,forecasted
5610,Copenaghen_RD,Ottowia,82,0.014419569557692307,forecasted
5611,Copenaghen_RL,Ottowia,82,0.015853426403846155,forecasted
5612,Rome,Ottowia,82,0.014419569557692307,forecasted
5613,Rotterdam,Ottowia,82,0.014419569557692307,forecasted
5614,Bologna,Ottowia,83,0.01221276225,forecasted
5615,Budapest,Ottowia,83,0.010779183288461537,forecasted
5616,Copenaghen_RA,Ottowia,83,0.010779183288461537,forecasted
5617,Copenaghen_RD,Ottowia,83,0.010779183288461537,forecasted
5618,Copenaghen_RL,Ottowia,83,0.010301323634615386,forecasted
5619,Rome,Ottowia,83,0.011734902596153847,forecasted
5620,Rotterdam,Ottowia,83,0.010301323634615386,forecasted
5621,Bologna,Ottowia,84,0.016788304271153846,forecasted
5622,Budapest,Ottowia,84,0.016788304271153846,forecasted
5623,Copenaghen_RA,Ottowia,84,0.016788304271153846,forecasted
5624,Copenaghen_RD,Ottowia,84,0.016788304271153846,forecasted
5625,Copenaghen_RL,Ottowia,84,0.016788304271153846,forecasted
5626,Rome,Ottowia,84,0.016788304271153846,forecasted
5627,Rotterdam,Ottowia,84,0.016788304271153846,forecasted
5628,Bologna,Ottowia,85,0.004157968903846154,forecasted
5629,Budapest,Ottowia,85,0.004176516096153847,forecasted
5630,Copenaghen_RA,Ottowia,85,0.004195063288461538,forecasted
5631,Copenaghen_RD,Ottowia,85,0.004195063288461538,forecasted
5632,Copenaghen_RL,Ottowia,85,0.004176516096153847,forecasted
5633,Rome,Ottowia,85,0.004176516096153847,forecasted
5634,Rotterdam,Ottowia,85,0.004139421711538463,forecasted
5635,Bologna,Ottowia,86,0.01734816123076923,forecasted
5636,Budapest,Ottowia,86,0.018222292307692307,forecasted
5637,Copenaghen_RA,Ottowia,86,0.01778522676923077,forecasted
5638,Copenaghen_RD,Ottowia,86,0.018659357846153843,forecasted
5639,Copenaghen_RL,Ottowia,86,0.01734816123076923,forecasted
5640,Rome,Ottowia,86,0.01734816123076923,forecasted
5641,Rotterdam,Ottowia,86,0.01778522676923077,forecasted
5642,Bologna,Ottowia,87,0.020484332826923073,forecasted
5643,Budapest,Ottowia,87,0.021939288173076922,forecasted
5644,Copenaghen_RA,Ottowia,87,0.01902937748076923,forecasted
5645,Copenaghen_RD,Ottowia,87,0.020484332826923073,forecasted
5646,Copenaghen_RL,Ottowia,87,0.020484332826923073,forecasted
5647,Rome,Ottowia,87,0.01757442213461538,forecasted
5648,Rotterdam,Ottowia,87,0.021939288173076922,forecasted
5649,Bologna,Ottowia,88,0.04366474657692307,forecasted
5650,Budapest,Ottowia,88,0.04039873380769231,forecasted
5651,Copenaghen_RA,Ottowia,88,0.042031740192307696,forecasted
5652,Copenaghen_RD,Ottowia,88,0.04039873380769231,forecasted
5653,Copenaghen_RL,Ottowia,88,0.04039873380769231,forecasted
5654,Rome,Ottowia,88,0.035499714653846146,forecasted
5655,Rotterdam,Ottowia,88,0.04039873380769231,forecasted
5656,Bologna,Ottowia,89,0.001873823927076923,forecasted
5657,Budapest,Ottowia,89,0.001873823927076923,forecasted
5658,Copenaghen_RA,Ottowia,89,0.001873823927076923,forecasted
5659,Copenaghen_RD,Ottowia,89,0.001873823927076923,forecasted
5660,Copenaghen_RL,Ottowia,89,0.001873823927076923,forecasted
5661,Rome,Ottowia,89,0.001873823927076923,forecasted
5662,Rotterdam,Ottowia,89,0.001873823927076923,forecasted
5663,Bologna,Ottowia,90,0.03437533355769231,forecasted
5664,Budapest,Ottowia,90,0.029799917326923074,forecasted
5665,Copenaghen_RA,Ottowia,90,0.029799917326923074,forecasted
5666,Copenaghen_RD,Ottowia,90,0.03208762544230769,forecasted
5667,Copenaghen_RL,Ottowia,90,0.029799917326923074,forecasted
5668,Rome,Ottowia,90,0.03208762544230769,forecasted
5669,Rotterdam,Ottowia,90,0.029799917326923074,forecasted
5670,Bologna,Paracoccus,60,,forecasted
5671,Budapest,Paracoccus,60,,forecasted
5672,Copenaghen_RA,Paracoccus,60,,forecasted
5673,Copenaghen_RD,Paracoccus,60,0.0035030731066153847,forecasted
5674,Copenaghen_RL,Paracoccus,60,0.003926993461538462,forecasted
5675,Rome,Paracoccus,60,0.006145365615384615,forecasted
5676,Rotterdam,Paracoccus,60,,forecasted
5677,Bologna,Paracoccus,61,0.00209237725,forecasted
5678,Budapest,Paracoccus,61,,forecasted
5679,Copenaghen_RA,Paracoccus,61,0.0004578402325,forecasted
5680,Copenaghen_RD,Paracoccus,61,0.0005240372500000001,forecasted
5681,Copenaghen_RL,Paracoccus,61,0.0007854272500000001,forecasted
5682,Rome,Paracoccus,61,,forecasted
5683,Rotterdam,Paracoccus,61,,forecasted
5684,Bologna,Paracoccus,62,,forecasted
5685,Budapest,Paracoccus,62,,forecasted
5686,Copenaghen_RA,Paracoccus,62,,forecasted
5687,Copenaghen_RD,Paracoccus,62,,forecasted
5688,Copenaghen_RL,Paracoccus,62,,forecasted
5689,Rome,Paracoccus,62,0.013834852173076922,forecasted
5690,Rotterdam,Paracoccus,62,0.0038264091414230766,forecasted
5691,Bologna,Paracoccus,63,0.013188051942307693,forecasted
5692,Budapest,Paracoccus,63,,forecasted
5693,Copenaghen_RA,Paracoccus,63,,forecasted
5694,Copenaghen_RD,Paracoccus,63,,forecasted
5695,Copenaghen_RL,Paracoccus,63,0.0021065896921923077,forecasted
5696,Rome,Paracoccus,63,0.013188051942307693,forecasted
5697,Rotterdam,Paracoccus,63,,forecasted
5698,Bologna,Paracoccus,64,,forecasted
5699,Budapest,Paracoccus,64,,forecasted
5700,Copenaghen_RA,Paracoccus,64,0.00240584375,forecasted
5701,Copenaghen_RD,Paracoccus,64,0.0017361669205,forecasted
5702,Copenaghen_RL,Paracoccus,64,0.0017361669205,forecasted
5703,Rome,Paracoccus,64,,forecasted
5704,Rotterdam,Paracoccus,64,0.004521902249999999,forecasted
5705,Bologna,Paracoccus,65,0.003192132769230769,forecasted
5706,Budapest,Paracoccus,65,,forecasted
5707,Copenaghen_RA,Paracoccus,65,0.0013925561538461538,forecasted
5708,Copenaghen_RD,Paracoccus,65,0.0013925561538461538,forecasted
5709,Copenaghen_RL,Paracoccus,65,0.001235054078769231,forecasted
5710,Rome,Paracoccus,65,,forecasted
5711,Rotterdam,Paracoccus,65,0.0024879506153846153,forecasted
5712,Bologna,Paracoccus,66,,forecasted
5713,Budapest,Paracoccus,66,,forecasted
5714,Copenaghen_RA,Paracoccus,66,,forecasted
5715,Copenaghen_RD,Paracoccus,66,,forecasted
5716,Copenaghen_RL,Paracoccus,66,,forecasted
5717,Rome,Paracoccus,66,0.023375136921692307,forecasted
5718,Rotterdam,Paracoccus,66,,forecasted
5719,Bologna,Paracoccus,67,0.002406208230769231,forecasted
5720,Budapest,Paracoccus,67,0.010240001153846153,forecasted
5721,Copenaghen_RA,Paracoccus,67,0.0058122051538461545,forecasted
5722,Copenaghen_RD,Paracoccus,67,0.0017205810501538462,forecasted
5723,Copenaghen_RL,Paracoccus,67,0.0020656085384615384,forecasted
5724,Rome,Paracoccus,67,,forecasted
5725,Rotterdam,Paracoccus,67,,forecasted
5726,Bologna,Paracoccus,68,,forecasted
5727,Budapest,Paracoccus,68,0.0056756489038461535,forecasted
5728,Copenaghen_RA,Paracoccus,68,0.0038584600576923073,forecasted
5729,Copenaghen_RD,Paracoccus,68,0.0017344691613461537,forecasted
5730,Copenaghen_RL,Paracoccus,68,0.002647000826923077,forecasted
5731,Rome,Paracoccus,68,0.009310026596153848,forecasted
5732,Rotterdam,Paracoccus,68,0.0020412712115384615,forecasted
5733,Bologna,Paracoccus,69,0.0023595530769230768,forecasted
5734,Budapest,Paracoccus,69,0.003530010923076923,forecasted
5735,Copenaghen_RA,Paracoccus,69,0.0012866333846153848,forecasted
5736,Copenaghen_RD,Paracoccus,69,0.0010902890809230768,forecasted
5737,Copenaghen_RL,Paracoccus,69,0.0018718623076923076,forecasted
5738,Rome,Paracoccus,69,,forecasted
5739,Rotterdam,Paracoccus,69,,forecasted
5740,Bologna,Paracoccus,70,0.002798902538461538,forecasted
5741,Budapest,Paracoccus,70,0.0031926176153846153,forecasted
5742,Copenaghen_RA,Paracoccus,70,0.002602045,forecasted
5743,Copenaghen_RD,Paracoccus,70,0.002995760076923077,forecasted
5744,Copenaghen_RL,Paracoccus,70,0.002602045,forecasted
5745,Rome,Paracoccus,70,0.002798902538461538,forecasted
5746,Rotterdam,Paracoccus,70,0.002602045,forecasted
5747,Bologna,Paracoccus,71,0.0026164803653846154,forecasted
5748,Budapest,Paracoccus,71,0.002439548557692308,forecasted
5749,Copenaghen_RA,Paracoccus,71,0.003501139403846154,forecasted
5750,Copenaghen_RD,Paracoccus,71,0.0011987257903461539,forecasted
5751,Copenaghen_RL,Paracoccus,71,0.0011987257903461539,forecasted
5752,Rome,Paracoccus,71,0.004031934826923077,forecasted
5753,Rotterdam,Paracoccus,71,0.0027934121730769233,forecasted
5754,Bologna,Paracoccus,72,0.0010173073846153845,forecasted
5755,Budapest,Paracoccus,72,0.0010581378461538462,forecasted
5756,Copenaghen_RA,Paracoccus,72,0.0010173073846153845,forecasted
5757,Copenaghen_RD,Paracoccus,72,0.0010377226153846153,forecasted
5758,Copenaghen_RL,Paracoccus,72,0.0010173073846153845,forecasted
